Datum;Fachbedeutung;RAS-Verm;Bezeichnung;Symbolart;Landescode;;
01.11.06;#045.9000;;BL-Fernmeldefreileitung;Punkt;4500
01.11.06;#045.9000;;BL-Fernmeldefreileitung;Linie;4500
01.11.06;#045.9001;;BL-Telefonmast;Punkt;4501
01.11.06;#045.9010;;BL-Niederspannungsfreileitung;Punkt;4510
01.11.06;#045.9010;;BL-Niederspannungsfreileitung;Linie;4510
01.11.06;#045.9011;;BL-NS-Mast;Punkt;4511
01.11.06;#045.9015;;BL-Mittelspannungsfreileitung;Punkt;4515
01.11.06;#045.9015;;BL-Mittelspannungsfreileitung;Linie;4515
01.11.06;#045.9016;;BL-MS-Mast;Punkt;4516
01.11.06;#045.9020;;BL-Hochspannungsfreileitung;Punkt;4520
01.11.06;#045.9020;;BL-Hochspannungsfreileitung;Linie;4520
01.11.06;#045.9021;;BL-HS-Mast;Punkt;4521
01.11.06;#045.9030;;BL-Fahrleitungsmast;Punkt;4530
01.11.06;#045.9040;;BL-Mast-allgemein;Punkt;4540
01.11.06;#046.9000;;BL-BAB-FM-Kabel;Linie;4600
01.11.06;#046.9005;;BL-BAB-E-Kabel;Linie;4605
01.11.06;#046.9010;;BL-BAB-Kabel;Linie;4610
01.11.06;#050.9010;;BN-Autobahn;Linie;5010
01.11.06;#050.9010;;BN-Autobahn;Flaeche;5010
01.11.06;#050.9020;;BN-Bundesstraße;Linie;5020
01.11.06;#050.9020;;BN-Bundesstraße;Flaeche;5020
01.11.06;#050.9030;;BN-Staatsstraße;Linie;5030
01.11.06;#050.9030;;BN-Staatsstraße;Flaeche;5030
01.11.06;#050.9040;;BN-Kreisstraße;Linie;5040
01.11.06;#050.9040;;BN-Kreisstraße;Flaeche;5040
01.11.06;#050.9050;;BN-Gemeindverb.straße;Linie;5050
01.11.06;#050.9050;;BN-Gemeindverb.straße;Flaeche;5050
01.11.06;#050.9060;;BN-Ortsstraße;Linie;5060
01.11.06;#050.9060;;BN-Ortsstraße;Flaeche;5060
01.11.06;#050.9070;;BN-Wirtschaftsweg;Linie;5070
01.11.06;#050.9070;;BN-Wirtschaftsweg;Flaeche;5070
01.11.06;#050.9080;;BN-Bahnstrecke;Linie;5080
01.11.06;#050.9080;;BN-Bahnstrecke;Flaeche;5080
01.11.06;#050.9090;;BN-Wasserfläche;Linie;5090
01.11.06;#050.9090;;BN-Wasserfläche;Flaeche;5090
01.11.06;#051.9000;;BN-Hochwasserber.grenze;Linie;5100
01.11.06;#051.9005;;BN-Überschwemmungsgr.;Linie;5105
01.11.06;#051.9010;;BN-Wasserschutzgebiet;Linie;5110
01.11.06;#051.9010;;BN-Wasserschutzgebiet;Flaeche;5110
01.11.06;#051.9020;;BN-WSG 1;Punkt;5120
01.11.06;#051.9030;;BN-BWSG 2;Punkt;5130
01.11.06;#051.9040;;BN-WSG 3;Punkt;5140
01.11.06;#052.9000;;BN-Wohngebiet;Punkt;5200
01.11.06;#052.9000;;BN-Wohngebiet;Linie;5200
01.11.06;#052.9000;;BN-Wohngebiet;Flaeche;5200
01.11.06;#052.9010;;BN-Mischgebiet;Punkt;5210
01.11.06;#052.9010;;BN-Mischgebiet;Linie;5210
01.11.06;#052.9010;;BN-Mischgebiet;Flaeche;5210
01.11.06;#052.9020;;BN-Gewerbegebiet;Punkt;5220
01.11.06;#052.9020;;BN-Gewerbegebiet;Linie;5220
01.11.06;#052.9020;;BN-Gewerbegebiet;Flaeche;5220
01.11.06;#052.9030;;BN-Sodergebiet;Punkt;5230
01.11.06;#052.9030;;BN-Sondergebiet;Linie;5230
01.11.06;#052.9030;;BN-Sondergebiet;Flaeche;5230
01.11.06;#052.9035;;BN-Gemeindebedarfsgebiet;Linie;5235
01.11.06;#052.9035;;BN-Gemeinbedarfsgebiet;Flaeche;5235
01.11.06;#052.9040;;BN-Grünfläche;Punkt;5240
01.11.06;#052.9040;;BN-Grünfläche;Linie;5240
01.11.06;#052.9040;;BN-Grünfläche;Flaeche;5240
01.11.06;#052.9050;;BN-Narurschutzgebiet;Punkt;5250
01.11.06;#052.9050;;BN-Naturschutzgebiet;Linie;5250
01.11.06;#052.9050;;BN-Naturschutzgebiet;Flaeche;5250
01.11.06;#052.9060;;BN-Landschaftsschutzgebiet;Punkt;5260
01.11.06;#052.9060;;BN-Landschaftsschutzgeb.;Linie;5260
01.11.06;#052.9060;;BN-Landschaftsschutzgeb.;Flaeche;5260
01.11.06;#052.9070;;BN-Biotop;Punkt;5270
01.11.06;#052.9070;;BN-Biotop;Linie;5270
01.11.06;#052.9070;;BN-Biotop;Flaeche;5270
01.11.06;#052.9080;;BN-Bodendenkmal;Punkt;5280
01.11.06;#052.9080;;BN-Wald;Linie;5280
01.11.06;#052.9080;;BN-Wald;Flaeche;5280
01.11.06;#052.9090;;BN-FFH-Gebiet;Punkt;5290
01.11.06;#052.9090;;BN-FFH-Gebiet;Linie;5290
01.11.06;#052.9090;;BN-FFH-Gebiet;Flaeche;5290
01.11.06;#053.9000;;BN-Jagdgebiet;Linie;5300
01.11.06;#053.9001;;BN-Jaddgebiet;Punkt;5301
01.11.06;#053.9010;;BN-Ausgleichsfläche;Linie;5310
01.11.06;#053.9020;;BN-Bodendenkmal;Linie;5320
01.11.06;#053.9020;;BN-Bodendenkmal;Flaeche;5320
01.11.06;#054.9000;;BN-öffentliche Verwaltung;Punkt;5400
01.11.06;#054.9010;;BN-Schule;Punkt;5410
01.11.06;#054.9020;;BN-Kirche;Punkt;5420
01.11.06;#054.9030;;BNsoziale Zwecke;Punkt;5430
01.11.06;#054.9040;;BN-gesundheitl. Zwecke;Punkt;5440
01.11.06;#054.9050;;BN-kulturelle Zwecke;Punkt;5450
01.11.06;#054.9060;;BN-Gebiet sportl.Zwecke;Punkt;5460
01.11.06;#054.9070;;BN-Post;Punkt;5470
01.11.06;#054.9080;;BN-Schutzbauwerk;Punkt;5480
01.11.06;#054.9090;;BN-Feuerwehr;Punkt;5490
01.11.06;#055.9000;;BN-Sportanlage;Punkt;5500
01.11.06;#055.9010;;BN-Spielplatz 2;Punkt;5510
01.11.06;#055.9020;;BN-Fläche Sportanlage;Punkt;5520
01.11.06;#055.9030;;BN-ruhender Verkehr;Punkt;5530
01.11.06;#055.9040;;BN-öffentl. Parkfläche;Punkt;5540
01.11.06;#055.9050;;BN-Fußgängerbereich;Punkt;5550
01.11.06;#055.9060;;BN-verkehrsberuhigt;Punkt;5560
01.11.06;#055.9070;;BN-Elektritizät;Punkt;5570
01.11.06;#055.9080;;BN-Gas;Punkt;5580
01.11.06;#055.9090;;BN-Fernwärme;Punkt;5590
01.11.06;#056.9000;;BN-Wasser;Punkt;5600
01.11.06;#056.9010;;BN-Abwasser;Punkt;5610
01.11.06;#056.9020;;BN-Abfall;Punkt;5620
01.11.06;#056.9030;;BN-Ablagerung;Punkt;5630
01.11.06;#056.9040;;BN-Punmpstation;Punkt;5640
01.11.06;#056.9050;;BN-Parkanlage;Punkt;5650
01.11.06;#056.9060;;BN-Dauerkleingarten;Punkt;5660
01.11.06;#056.9070;;BN-Sportplatz;Punkt;5670
01.11.06;#056.9080;;BN-Spielplatz;Punkt;5680
01.11.06;#056.9090;;BN-Zeltplatz;Punkt;5690
01.11.06;#057.9000;;BN-Freibad;Punkt;5700
01.11.06;#057.9010;;BN-Friedhof;Punkt;5710
01.11.06;#060.9900;;PV-Allgemein;Punkt;6000
01.11.06;#060.9910;;PV-Achshauptpunkt;Punkt;6010
01.11.06;#060.9910;;PV-Fahrbahn;Flaeche;6010
01.11.06;#060.9911;;PV-Achskleinpunkt;Punkt;6011
01.11.06;#060.9912;;PV-Fahrbahn;Punkt;6012
01.11.06;#060.9914;;PV-Böschung-oben;Punkt;6014
01.11.06;#060.9916;;PV-Böschung-unten;Punkt;6016
01.11.06;#060.9918;;PV-Mulde;Punkt;6018
01.11.06;#060.9920;;PV-Durchlaß;Punkt;6020
01.11.06;#060.9920;;PV-Rinne;Linie;6020
01.11.06;#060.9920;;PV-Fahrbahn-gepflastert;Flaeche;6020
01.11.06;#060.9930;;PV-Straßeneinlauf;Punkt;6030
01.11.06;#060.9930;;PV-Bord;Linie;6030
01.11.06;#060.9930;;PV-Fahrbahn-Beton;Flaeche;6030
01.11.06;#060.9932;;PV-Einlauf 300/500;Punkt;6032
01.11.06;#060.9934;;PV-Einlauf 500/500;Punkt;6034
01.11.06;#060.9936;;PV-Einlauf 500/780;Punkt;6036
01.11.06;#060.9940;;PV-Muldeneinlauf;Punkt;6040
01.11.06;#060.9940;;PV-Hochbord;Linie;6040
01.11.06;#060.9940;;PV-Gehweg;Flaeche;6040
01.11.06;#060.9945;;PV-Flachbord;Linie;6045
01.11.06;#060.9950;;PV-DN oval;Punkt;6050
01.11.06;#060.9950;;PV-Tiefbord;Linie;6050
01.11.06;#060.9950;;PV-Gehweg gepflastert;Flaeche;6050
01.11.06;#060.9955;;PV-Rasenbord;Linie;6055
01.11.06;#060.9960;;PV-Fahrbahnrand;Linie;6060
01.11.06;#060.9960;;PV-Radweg;Flaeche;6060
01.11.06;#060.9961;;PV-Fahrbahnr. verd.;Linie;6061
01.11.06;#060.9962;;PV-Fahrstreifen;Linie;6062
01.11.06;#060.9963;;PV-Standstreifen;Linie;6063
01.11.06;#060.9964;;PV-Mehrzweckstreifen;Linie;6064
01.11.06;#060.9965;;PV-Wegrand;Linie;6065
01.11.06;#060.9966;;PV-Wegrand verd.;Linie;6066
01.11.06;#060.9970;;PV-Geh-/Radwegrand;Linie;6070
01.11.06;#060.9970;;PV-Radweg-gepflastert;Flaeche;6070
01.11.06;#060.9971;;PV-Geh-/Radwegr. verd.;Linie;6071
01.11.06;#060.9975;;PV-Park-/Rastplatz;Linie;6075
01.11.06;#060.9976;;PV-Haltestelle;Linie;6076
01.11.06;#060.9980;;PV-Bankett;Linie;6080
01.11.06;#060.9980;;PV-Wirtschaftsweg-bit;Flaeche;6080
01.11.06;#060.9981;;PV-Grünstreifen;Linie;6081
01.11.06;#060.9990;;PV-Mulde;Linie;6090
01.11.06;#060.9990;;PV-Wirtschaftsweg-gesch.;Flaeche;6090
01.11.06;#060.9995;;PV-Rauhbett;Linie;6095
01.11.06;#060.9999;;PV-Sonstiges;Linie;6099
01.11.06;#061.9900;;PV-Graben;Linie;6100
01.11.06;#061.9900;;PV-Wirtschaftsweg-unbef.;Flaeche;6100
01.11.06;#061.9901;;PV-Böschung-Schraffur;Linie;6101
01.11.06;#061.9910;;PV-Poller;Punkt;6110
01.11.06;#061.9910;;PV-Böschung;Linie;6110
01.11.06;#061.9910;;PV-Parkfläche;Flaeche;6110
01.11.06;#061.9920;;PV-Laterne;Punkt;6120
01.11.06;#061.9920;;PV-Rohrdurchlass;Linie;6120
01.11.06;#061.9920;;PV-Parkfläche-gepfl.;Flaeche;6120
01.11.06;#061.9925;;PV-Parkfläche-Rasenpfl.;Flaeche;6125
01.11.06;#061.9930;;PV-Verkehrsampel;Punkt;6130
01.11.06;#061.9930;;PV-Wasserspiegel;Linie;6130
01.11.06;#061.9930;;PV-Parkfläche-gesch.;Flaeche;6130
01.11.06;#061.9940;;PV-Zaun;Linie;6140
01.11.06;#061.9940;;PV-Zufahrt;Flaeche;6140
01.11.06;#061.9945;;PV-Zaunpfosten;Punkt;6145
01.11.06;#061.9950;;PV-Blendschutz;Linie;6150
01.11.06;#061.9950;;PV-Zufahrt-gepfl.;Flaeche;6150
01.11.06;#061.9960;;PV-Mauer;Linie;6160
01.11.06;#061.9965;;PV-Mauer-Symbol;Linie;6165
01.11.06;#061.9970;;PV-Stahlschutzplanke;Linie;6170
01.11.06;#061.9975;;PV-Betonschutzwand;Linie;6175
01.11.06;#061.9980;;PV-Bohrpunkt;Punkt;6180
01.11.06;#061.9980;;PV-Abbruchlinie;Linie;6180
01.11.06;#061.9980;;PV-Rinne;Flaeche;6180
01.11.06;#061.9990;;PV-Hochpunkt;Punkt;6190
01.11.06;#061.9990;;PV-Bankett;Flaeche;6190
01.11.06;#061.9995;;PV-Tiefpunkt;Punkt;6195
01.11.06;#062.9900;;PV-Pfeil 1;Punkt;6200
01.11.06;#062.9900;;PS-Gleis;Linie;6200
01.11.06;#062.9900;;PV-Grünfläche;Flaeche;6200
01.11.06;#062.9905;;PV-Pfeil 2;Punkt;6205
01.11.06;#062.9906;;PV-Pfeil 3;Punkt;6206
01.11.06;#062.9910;;PV-Fließpfeil;Punkt;6210
01.11.06;#062.9910;;PV-Mulde;Flaeche;6210
01.11.06;#062.9920;;PV-Gebüsch;Punkt;6220
01.11.06;#062.9920;;PV-Grabensohle;Flaeche;6220
01.11.06;#062.9925;;PV-Baum;Punkt;6225
01.11.06;#062.9930;;PV-Richtung-gerade;Punkt;6230
01.11.06;#062.9930;;PV-Wasserfläche;Flaeche;6230
01.11.06;#062.9932;;PV-Richtung-rechts;Punkt;6232
01.11.06;#062.9934;;PV-Richtung-links;Punkt;6234
01.11.06;#062.9936;;PV-Richtung-gerade-rechts;Punkt;6236
01.11.06;#062.9938;;PV-Richtung-gerade-links;Punkt;6238
01.11.06;#062.9939;;PV-Richtung-Vorankündigungl;Punkt;6239
01.11.06;#062.9940;;PV-Nordpfeil 1;Punkt;6240
01.11.06;#062.9940;;PV-RISTWAG-Abdichtung;Flaeche;6240
01.11.06;#062.9945;;PV-Nordpfeil 2;Punkt;6245
01.11.06;#062.9950;;PV-Einschnittsböschung;Flaeche;6250
01.11.06;#062.9970;;PV-Dammböschung;Flaeche;6270
01.11.06;#062.9980;;PV-Auffüllung;Punkt;6280
01.11.06;#062.9980;;PV-Auffüllung;Flaeche;6280
01.11.06;#062.9990;;PV-Ausschlitzung;Punkt;6290
01.11.06;#062.9990;;PV-Ausschlitzung;Flaeche;6290
01.11.06;#063.9900;;PU-Kernbohrung gepl.;Punkt;6300
01.11.06;#063.9900;;PG-Geb.Ansicht,Draufsich;Linie;6300
01.11.06;#063.9900;;PG-Gebäude;Flaeche;6300
01.11.06;#063.9901;;PU-Kleinbohrung gepl.;Punkt;6301
01.11.06;#063.9902;;PU-Rammsond schw.gepl.;Punkt;6302
01.11.06;#063.9902;;PG-Geb.Grundriß,Schnitt;Linie;6302
01.11.06;#063.9903;;PU-Rammsond.leicht.gepl.;Punkt;6303
01.11.06;#063.9904;;PU-Grundw.Messst.gepl.;Punkt;6304
01.11.06;#063.9904;;PG-Geb.Kante,verdeckt;Linie;6304
01.11.06;#063.9905;;PU-Schurf.gepl.;Punkt;6305
01.11.06;#063.9910;;PU-Kernbohrung vorh.;Punkt;6310
01.11.06;#063.9910;;PG-Gebäude-Abbruch;Flaeche;6310
01.11.06;#063.9911;;PU-Kleinbohrung vorh.;Punkt;6311
01.11.06;#063.9912;;PU-Rammsond.schw.vorh.;Punkt;6312
01.11.06;#063.9913;;PU-Rammsond.leicht.vorh.;Punkt;6313
01.11.06;#063.9914;;PU-Grundw.Messst.vorh.;Punkt;6314
01.11.06;#063.9915;;PU-Schurf.vorh.;Punkt;6315
01.11.06;#064.9900;;PB-BW-Beschreibung;Punkt;6400
01.11.06;#064.9900;;PB-Bauwerk;Flaeche;6400
01.11.06;#064.9910;;PB-Mauer/Stützmauer;Flaeche;6410
01.11.06;#064.9920;;PB-Bauwerk-Abbruch;Flaeche;6420
01.11.06;#065.9900;;PA-LS-Nr.;Punkt;6500
01.11.06;#065.9900;;PA-LS-Wall;Linie;6500
01.11.06;#065.9900;;PA-LS-Wall;Flaeche;6500
01.11.06;#065.9905;;PA-LS-Nr.-Überschreitung;Punkt;6505
01.11.06;#065.9910;;PA-LS-Wandpfosten;Punkt;6510
01.11.06;#065.9910;;PA-LS-Wand;Linie;6510
01.11.06;#065.9910;;PA-LS-Wand;Flaeche;6510
01.11.06;#065.9915;;PA-LS-Wand-Symbol;Linie;6515
01.11.06;#065.9920;;PA-LS-Ergebnisse;Punkt;6520
01.11.06;#065.9920;;PA-LS-Hausseite;Linie;6520
01.11.06;#065.9920;;PA-LS-Hausseite;Flaeche;6520
01.11.06;#066.9900;;PL-Konstrollschacht;Punkt;6600
01.11.06;#066.9900;;PL-Abwasserleitung;Linie;6600
01.11.06;#066.9901;;PL-Regenwasserkanal;Linie;6601
01.11.06;#066.9902;;PL-Schacht DN1000;Punkt;6602
01.11.06;#066.9902;;PL-Schmutzwasserkanal;Linie;6602
01.11.06;#066.9904;;PL-Schacht DN1200;Punkt;6604
01.11.06;#066.9906;;PL-Schacht DN1500;Punkt;6606
01.11.06;#066.9908;;PL-Schacht DN2000;Punkt;6608
01.11.06;#066.9910;;PL-Abwasserdruckleitung;Linie;6610
01.11.06;#066.9920;;PL-Sickerschacht;Punkt;6620
01.11.06;#066.9920;;PL-Wasserleitung;Linie;6620
01.11.06;#066.9930;;PL-Kontrolls DN600;Punkt;6630
01.11.06;#066.9930;;PL-Sickerrohrleitung;Linie;6630
01.11.06;#066.9932;;PL-Kunststoffteilsicherr;Linie;6632
01.11.06;#066.9934;;PL-Kunststoffrohr;Linie;6634
01.11.06;#066.9935;;PL-Kontrolls DN1000;Punkt;6635
01.11.06;#066.9936;;PL-Kunststoffmehrzweckr;Linie;6636
01.11.06;#066.9940;;PL-Kontrolls DN1000/1000;Punkt;6640
01.11.06;#066.9940;;PL-Huckepackleitung;Linie;6640
01.11.06;#066.9945;;PL-Doppelrohrleitung;Linie;6645
01.11.06;#066.9950;;PL-Sickerschlitz;Linie;6650
01.11.06;#066.9960;;PL-Stahlbetonrohr;Linie;6660
01.11.06;#066.9970;;PL-Fernmeldkabel;Linie;6670
01.11.06;#066.9980;;PL-Elektrokabel;Linie;6680
01.11.06;#066.9990;;PL-Elektrofreileitung;Linie;6690
01.11.06;#067.9900;;PL-Gasleitung;Linie;6700
01.11.06;#067.9910;;PL-Kabelkanal;Linie;6710
01.11.06;#067.9920;;PL-BAB-Kabel;Linie;6720
01.11.06;#068.9900;;PM-RMS-Schmalstr;Linie;6800
01.11.06;#068.9900;;PM-RMS-Fußgängerüberweg;Flaeche;6800
01.11.06;#068.9901;;PM-RMS-Schmalstr   6/12;Linie;6801
01.11.06;#068.9902;;PM-RMS-Schmalstr   4/8;Linie;6802
01.11.06;#068.9903;;PM-RMS-Schmalstr   3/6;Linie;6803
01.11.06;#068.9904;;PM-RMS-Schmalstr   6/6;Linie;6804
01.11.06;#068.9906;;PM-RMS-Schmalstr   3/3;Linie;6806
01.11.06;#068.9907;;PM-RMS-Schmalstr   6/3;Linie;6807
01.11.06;#068.9908;;PM-RMS-Schmalstr   4/2;Linie;6808
01.11.06;#068.9909;;PM-RMS-Schmalstr   3/1.5;Linie;6809
01.11.06;#068.9910;;PM-RMS-Schmalstr 1.5/1.5;Linie;6810
01.11.06;#068.9910;;PM-RMS-Sperrfläche li;Flaeche;6810
01.11.06;#068.9911;;PM-RMS-Sperrfläche re;Flaeche;6811
01.11.06;#068.9912;;PM-RMS-Schmalstr 0.5/0.5;Linie;6812
01.11.06;#068.9915;;PM-RMS-Sperrfläche klein;Flaeche;6815
01.11.06;#068.9920;;PM-RMS-Breitstr;Linie;6820
01.11.06;#068.9924;;PM-RMS-Breitstr    6/6;Linie;6824
01.11.06;#068.9926;;PM-RMS-Breitstr    3/3;Linie;6826
01.11.06;#068.9928;;PM-RMS-Breitstr    4/2;Linie;6828
01.11.06;#068.9929;;PM-RMS-Breitstr  1.5/1.5;Linie;6829
01.11.06;#068.9940;;PM-RMS-Haltelinie;Linie;6840
01.11.06;#068.9941;;PM-RMS-Wartelin  0.5/0.2;Linie;6841
01.11.06;#068.9942;;PM-RMS-Fußgänger 0.5/0.2;Linie;6842
01.11.06;#068.9943;;PM-RMS-Radfahrer 0.5/0.2;Linie;6843
01.11.06;#070.9900;;PR-BWV-Nr.;Punkt;7000
01.11.06;#070.9910;;PR-GE-Nr.;Punkt;7010
01.11.06;#070.9910;;PR-Grunderwerbsgrenze;Linie;7010
01.11.06;#070.9920;;PR-GE-Straßenbau;Linie;7020
01.11.06;#070.9920;;PR-GE-Straßenbau;Flaeche;7020
01.11.06;#070.9930;;PR-GE-landsch.Ersatzfl.;Linie;7030
01.11.06;#070.9930;;PR-GE-landschft.Ersatzfl;Flaeche;7030
01.11.06;#070.9940;;PR-GE-vorüberg.Beanspr.;Linie;7040
01.11.06;#070.9940;;PR-GE-vorüberg.Beanspr.;Flaeche;7040
01.11.06;#070.9950;;PR-GE-dauernd zu beschr.;Linie;7050
01.11.06;#070.9950;;PR-GE-dauernd zu beschr.;Flaeche;7050
01.11.06;#070.9955;;PR-GE-für Dritte;Linie;7055
01.11.06;#070.9955;;PR-GE-für Dritte;Flaeche;7055
01.11.06;#070.9956;;PR-GE-Restfläche;Linie;7056
01.11.06;#070.9956;;PR-GE-Restfläche;Flaeche;7056
01.11.06;#070.9957;;PR-GE-Rückstand;Linie;7057
01.11.06;#070.9957;;PR-GE-Rückstand;Flaeche;7057
01.11.06;#070.9958;;PR-GE-Unbekannt;Linie;7058
01.11.06;#070.9958;;PR-GE-Unbekannt;Flaeche;7058
01.11.06;#070.9960;;PR-Einleitungsstelle;Punkt;7060
01.11.06;#070.9960;;PR-Wassereinzugsgebiet;Linie;7060
01.11.06;#070.9960;;PR-Wassereinzugsgebiet;Flaeche;7060
01.11.06;#070.9970;;PR-Einzugsgebiets-Nummer;Punkt;7070
01.11.06;#071.9900;;PW-zu widmende Straße;Linie;7100
01.11.06;#071.9900;;PW-zu widmende Straße;Flaeche;7100
01.11.06;#071.9905;;PW-einzuziehende Straße;Linie;7105
01.11.06;#071.9905;;PW-eizuziehende Straße;Flaeche;7105
01.11.06;#071.9910;;PW-Autobahn-Bundesstr.;Linie;7110
01.11.06;#071.9920;;PW-Bundesstr.-Autobahn;Linie;7120
01.11.06;#071.9922;;PW-Bundesstr.-Staatsstr.;Linie;7122
01.11.06;#071.9924;;PW-Bundesstr.-Kreisstr.;Linie;7124
01.11.06;#071.9930;;PW-Staatsstr.-Bundesstr.;Linie;7130
01.11.06;#071.9932;;PW-Staatsstr.-Kreisstr.;Linie;7132
01.11.06;#071.9940;;PW-Kreisstr.-Bundesstr.;Linie;7140
01.11.06;#071.9942;;PW-Kreisstr.-Staatsstr.;Linie;7142
01.11.06;#071.9950;;PW-GVStr.-Bundesstr.;Linie;7150
01.11.06;#071.9952;;PW-GVStr.-Staatsstr.;Linie;7152
01.11.06;#071.9954;;PW-GVStr.-Kreisstr.;Linie;7154
01.11.06;#071.9960;;PW-Ortsstr.-Bundesstr.;Linie;7160
01.11.06;#071.9962;;PW-Ortsstr.-Staatsstr.;Linie;7162
01.11.06;#071.9964;;PW-Ortsstr.-Kreisstr.;Linie;7164
01.11.06;#071.9970;;PW-Abstufung zur GVStr.;Linie;7170
01.11.06;#071.9970;;PW-Abstufung zur GVStr;Flaeche;7170
01.11.06;#071.9972;;PW-Abstufung zur Ortsstr;Linie;7172
01.11.06;#071.9972;;PW-Abstufung zur Ortsstr;Flaeche;7172
01.11.06;#071.9974;;PW-Abst.z.öff.Feld/Waldw;Linie;7174
01.11.06;#071.9974;;PW-Abst z öff Feld/Waldw;Flaeche;7174
01.11.06;#090.9910;;PQ-Leitpfosten linksl;Punkt;9010
01.11.06;#090.9915;;PQ-Leitpfosten rechts;Punkt;9015
01.11.06;#090.9920;;PQ-ESP rechts;Punkt;9020
01.11.06;#090.9925;;PQ-ESP links;Punkt;9025
01.11.06;#090.9930;;PQ-DSP rechts;Punkt;9030
01.11.06;#090.9935;;PQ-DSP links;Punkt;9035
01.11.06;#090.9940;;PQ-Betonrinne;Punkt;9040
01.11.06;#090.9950;;PQ-Höhenkote;Punkt;9050
01.11.06;#090.9960;;PQ-Höhe NN;Punkt;9060
01.11.06;#090.9970;;PQ-Wasserlinie;Punkt;9070
01.11.06;#091.9900;;PQ-Lkw;Punkt;9100
01.11.06;#091.9910;;PQ-Pkw 1;Punkt;9110
01.11.06;#091.9920;;PQ-Pkw 2;Punkt;9120
01.11.06;#091.9930;;PQ-Pkw vorne;Punkt;9130
01.11.06;#091.9940;;PQ-Pkw hinten;Punkt;9140
01.11.06;#091.9950;;PQ-Lkw vorne;Punkt;9150
01.11.06;#091.9960;;PQ-Lkw hinten;Punkt;9160
01.11.06;#091.9970;;PQ-Bus vorne;Punkt;9170
01.11.06;#091.9980;;PQ-Bus hinten;Punkt;9180
01.11.06;#092.9900;;PQ-Mann;Punkt;9200
01.11.06;#092.9910;;PQ-Frau-Kind;Punkt;9210
01.11.06;#092.9920;;PQ-Fahrradfahrer;Punkt;9220
01.11.06;#092.9930;;PQ-Fahrradfahrer vorne;Punkt;9230
01.11.06;#092.9940;;PQ-Fahrradfahrer hinten;Punkt;9240
01.11.06;#093.9900;;PQ-Schacht DN 600;Punkt;9300
01.11.06;#093.9910;;PQ-Schacht DN 1000;Punkt;9310
01.11.06;#093.9920;;PQ-Ortbetonschacht;Punkt;9320
01.11.06;#100.9020;;DGM-Bruchlinie-Bestand;Linie;10020
01.11.06;#100.9030;;DGM-Randlinie-Bestand;Linie;10030
01.11.06;#101.9920;;DGM-Bruchlinie-Planung;Linie;10120
01.11.06;#101.9930;;DGM-Randlinie-Planung;Linie;10130
01.11.06;#102.9920;;DGM-Bruchlinie-Projekt;Linie;10220
01.11.06;#102.9930;;DGM-Randlinie-Projekt;Linie;10230
01.11.06;#103.9920;;DGM-Bruchlinie-Sonstige;Linie;10320
01.11.06;#103.9930;;DGM-Randlinie-Sonstiges;Linie;10330
01.11.06;#200.9100;;KL-Trig.Punkt;Punkt;20000
01.11.06;#200.9100;;KL-Staats/Landesgrenzen;Linie;20000
01.11.06;#200.9100;;KL-Wohngebäude;Flaeche;20000
01.11.06;#200.9105;;KL-Staats/Landesgr.n.ab.;Linie;20005
01.11.06;#200.9110;;KL-Katasterfestpunkt;Punkt;20010
01.11.06;#200.9110;;KL-Reg.-Bez.Grenze;Linie;20010
01.11.06;#200.9110;;KL-Wirtschaftsgebäude;Flaeche;20010
01.11.06;#200.9115;;KL-Reg.-Bez.Grenze.n.ab.;Linie;20015
01.11.06;#200.9120;;KL-Grenzpunkt vermarkt;Punkt;20020
01.11.06;#200.9120;;KL-Kreisgrenze;Linie;20020
01.11.06;#200.9120;;KL-Wasserfläche;Flaeche;20020
01.11.06;#200.9121;;KL-Grenznagel;Punkt;20021
01.11.06;#200.9122;;KL-Grenzkreuz;Punkt;20022
01.11.06;#200.9123;;KL-Grenzpflock;Punkt;20023
01.11.06;#200.9125;;KL-Kreisgrenze n.abgem.;Linie;20025
01.11.06;#200.9130;;KL-Grenzpunkt unvermarkt;Punkt;20030
01.11.06;#200.9130;;KL-Gemeinde/Gemarkungsgr.;Linie;20030
01.11.06;#200.9130;;KL-Mauer;Flaeche;20030
01.11.06;#200.9135;;KL-Grenzpunkt grafisch;Punkt;20035
01.11.06;#200.9135;;KL-Gem./Gemarkgr.n.ab.;Linie;20035
01.11.06;#200.9140;;KL-Gebäudepunkt;Punkt;20040
01.11.06;#200.9140;;KL-Gemarkungsgrenze;Linie;20040
01.11.06;#200.9140;;KL-Treppe;Flaeche;20040
01.11.06;#200.9145;;KL-Gemarkungsgr.n.ab.;Linie;20045
01.11.06;#200.9150;;KL-Nutzungsartpunkt;Punkt;20050
01.11.06;#200.9150;;KL-Gemeindegrenze;Linie;20050
01.11.06;#200.9155;;KL-Gemeindegr.n.ab.;Linie;20055
01.11.06;#200.9160;;KL-Sonstiger Punkt;Punkt;20060
01.11.06;#200.9160;;KL-Flurstücksgrenze;Linie;20060
01.11.06;#200.9165;;KL-Flurstücksgr.n.ab.;Linie;20065
01.11.06;#200.9170;;KL-Höhenfestpunkt;Punkt;20070
01.11.06;#200.9170;;KL-Gebäudeumriss;Linie;20070
01.11.06;#200.9175;;KL-Gebäude-Detail;Linie;20075
