Datum;Fachbedeutung;RAS-Verm;Bezeichnung;Symbolart;Landescode;;
01.11.06;#0000.9201;;AK-Schwarz;Flaeche;1;;
01.11.06;#0000.9210;;AK-D-Grün;Flaeche;10;;
01.11.06;#0000.9211;;AK-H-Blau;Flaeche;11;;
01.11.06;#0000.9212;;AK-Blau;Flaeche;12;;
01.11.06;#0000.9213;;AK-D-Blau;Flaeche;13;;
01.11.06;#0000.9214;;AK-H-Gelb;Flaeche;14;;
01.11.06;#0000.9215;;AK-Gelb;Flaeche;15;;
01.11.06;#0000.9216;;AK-Orange;Flaeche;16;;
01.11.06;#0000.9217;;AK-H-Braun;Flaeche;17;;
01.11.06;#0000.9218;;AK-Braun;Flaeche;18;;
01.11.06;#0000.9219;;AK-D-Braun;Flaeche;19;;
01.11.06;#0000.9202;;AK-H-Grau;Flaeche;2;;
01.11.06;#0000.9220;;Ak-Weiß;Flaeche;20;;
01.11.06;#0200.9100;;KL-Wohngebäude;Flaeche;20000;;
01.11.06;#0200.9110;;KL-Wirtschaftsgebäude;Flaeche;20010
01.11.06;#0200.9120;;KL-Wasserfläche;Flaeche;20020
01.11.06;#0200.9130;;KL-Mauer;Flaeche;20030
01.11.06;#0200.9140;;KL-Treppe;Flaeche;20040
01.11.06;#0020.9010;;BT-Stützmauer;Flaeche;2010
01.11.06;#0020.9020;;BT-Mauer freistehend;Flaeche;2020
01.11.06;#0020.9050;;BT-Mittelstreifenüberfah;Flaeche;2050
01.11.06;#0000.9221;;AK-Transparent;Flaeche;21
01.11.06;#0021.9000;;BT-Waldrand;Flaeche;2100
01.11.06;#0022.9000;;BB-Bauwerk;Flaeche;2200
01.11.06;#0023.9000;;BG-Wohngebäude;Flaeche;2300
01.11.06;#0023.9010;;BG-Wirtschaftsgebäude;Flaeche;2310
01.11.06;#0023.9020;;BG-Wirtschaftsgebäude klein;Flaeche;2320
01.11.06;#0000.9203;;AK-Grau;Flaeche;3
01.11.06;#0000.9204;;AK-H-Rot;Flaeche;4
01.11.06;#0400.9010;;LB-Acker;Flaeche;40010
01.11.06;#0400.9020;;LB-Wirtschaftsgrünland;Flaeche;40020
01.11.06;#0400.9030;;LB-Sonderkulturen;Flaeche;40030
01.11.06;#0400.9050;;LB-Laubwald;Flaeche;40050
01.11.06;#0400.9060;;LB-Mischwald;Flaeche;40060
01.11.06;#0400.9070;;LB-Nadelwald;Flaeche;40070
01.11.06;#0400.9080;;LB-Gehölze;Flaeche;40080
01.11.06;#0400.9090;;LB-Grünanlagen;Flaeche;40090
01.11.06;#0401.9000;;LB-ök.wertv.Flächen;Flaeche;40100
01.11.06;#0401.9010;;LB-Gebüsch, Hecken;Flaeche;40110
01.11.06;#0401.9020;;LB-Gewässer;Flaeche;40120
01.11.06;#0401.9030;;LB-Feuchtgebiete;Flaeche;40130
01.11.06;#0401.9040;;LB-offene Standorte;Flaeche;40140
01.11.06;#0404.9030;;LB-L.bild präg.Struktur;Flaeche;40430
01.11.06;#0412.9010;;LB-Gehölze zu verpfl.;Flaeche;41210
01.11.06;#0420.9900;;LM-Waldneugründung;Flaeche;42000
01.11.06;#0420.9910;;LM-Waldrand-Unterpfl.;Flaeche;42010
01.11.06;#0420.9920;;LM-Obstwiese;Flaeche;42020
01.11.06;#0420.9930;;LM-Baum-Strauchpflanzung;Flaeche;42030
01.11.06;#0420.9940;;LM-HeckenstandortV;Flaeche;42040
01.11.06;#0420.9950;;LM-Stillgewässer;Flaeche;42050
01.11.06;#0420.9960;;LM-Fließgewässer;Flaeche;42060
01.11.06;#0420.9970;;LM-Röhricht;Flaeche;42070
01.11.06;#0420.9980;;LM-Feuchtwiese;Flaeche;42080
01.11.06;#0420.9990;;LM-LandschRasenAnsaat;Flaeche;42090
01.11.06;#0421.9900;;LM-Magerstandort;Flaeche;42100
01.11.06;#0421.9910;;LM-Sukzessionsflächen;Flaeche;42110
01.11.06;#0421.9920;;LM-ExtensivierungGrünl;Flaeche;42120
01.11.06;#0421.9930;;LM-NeuanlExtensivesGrünl;Flaeche;42130
01.11.06;#0000.9205;;AK-Rot;Flaeche;5
01.11.06;#0050.9010;;BN-Autobahn;Flaeche;5010
01.11.06;#0050.9020;;BN-Bundesstraße;Flaeche;5020
01.09.10;#0050.9022;;BN-Bundesstraße_G;Flaeche;5022
01.11.06;#0050.9030;;BN-Staatsstraße;Flaeche;5030
01.09.10;#0050.9032;;BN-Staatsstraße_G;Flaeche;5032
01.11.06;#0050.9040;;BN-Kreisstraße;Flaeche;5040
01.11.06;#0050.9050;;BN-Gemeindverb.straße;Flaeche;5050
01.11.06;#0050.9060;;BN-Ortsstraße;Flaeche;5060
01.11.06;#0050.9070;;BN-Wirtschaftsweg;Flaeche;5070
01.09.10;#0050.9072;;BN-öFW;Flaeche;5072
01.09.10;#0050.9074;;BN-beschrW;Flaeche;5074
01.11.06;#0050.9080;;BN-Bahnstrecke;Flaeche;5080
01.11.06;#0050.9090;;BN-Wasserfläche;Flaeche;5090
01.11.06;#0051.9010;;BN-Wasserschutzgebiet;Flaeche;5110
01.11.06;#0052.9000;;BN-Wohngebiet;Flaeche;5200
01.11.06;#0052.9010;;BN-Mischgebiet;Flaeche;5210
01.11.06;#0052.9020;;BN-Gewerbegebiet;Flaeche;5220
01.11.06;#0052.9030;;BN-Sondergebiet;Flaeche;5230
01.11.06;#0052.9035;;BN-Gemeinbedarfsgebiet;Flaeche;5235
01.11.06;#0052.9040;;BN-Grünfläche;Flaeche;5240
01.11.06;#0052.9050;;BN-Naturschutzgebiet;Flaeche;5250
01.11.06;#0052.9060;;BN-Landschaftsschutzgeb.;Flaeche;5260
01.11.06;#0052.9070;;BN-Biotop;Flaeche;5270
01.11.06;#0052.9080;;BN-Wald;Flaeche;5280
01.11.06;#0052.9090;;BN-FFH-Gebiet;Flaeche;5290
01.11.06;#0053.9020;;BN-Bodendenkmal;Flaeche;5320
01.09.10;#0053.9030;;BN-Bodenaltlast;Flaeche;5330
01.11.06;#0000.9206;;AK-D-Rot;Flaeche;6
01.11.06;#0060.9910;;PV-Fahrbahn;Flaeche;6010
01.11.06;#0060.9920;;PV-Fahrbahn-gepflastert;Flaeche;6020
01.11.06;#0060.9930;;PV-Fahrbahn-Beton;Flaeche;6030
01.11.06;#0060.9940;;PV-Gehweg;Flaeche;6040
01.11.06;#0060.9950;;PV-Gehweg gepflastert;Flaeche;6050
01.11.06;#0060.9960;;PV-Radweg;Flaeche;6060
01.11.06;#0060.9970;;PV-Radweg-gepflastert;Flaeche;6070
01.11.06;#0060.9980;;PV-Wirtschaftsweg-bit;Flaeche;6080
01.11.06;#0060.9990;;PV-Wirtschaftsweg-gesch.;Flaeche;6090
01.11.06;#0061.9900;;PV-Wirtschaftsweg-unbef.;Flaeche;6100
01.11.06;#0061.9910;;PV-Parkfläche;Flaeche;6110
01.11.06;#0061.9920;;PV-Parkfläche-gepfl.;Flaeche;6120
